uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,1,2016-08-29T14:24:33.121Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,13612,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,10749,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,2,2016-08-29T14:25:05.418Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,7426,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,11622,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,3,2016-08-29T14:25:31.801Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,683,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,2151,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,4,2016-08-29T14:25:41.984Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,353,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,5878,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,5,2016-08-29T14:26:00.399Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,2025,pez_imp,CENTER_RIGHT,boton_imp,CENTER_LEFT,6304,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,6,2016-08-29T14:26:16.168Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,1406,clavar_imp,CENTER_RIGHT,barrer_imp,CENTER_LEFT,10406,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,7,2016-08-29T14:26:35.302Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,754,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,8037,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,8,2016-08-29T14:26:51.468Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,932,pescar_imp,CENTER_LEFT,pescar_imp,CENTER_LEFT,6046,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,9,2016-08-29T14:27:05.767Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,2825,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,1786,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,10,2016-08-29T14:27:17.718Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,1760,oscuro_imp,CENTER_LEFT,redondo_imp,CENTER_RIGHT,10777,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,11,2016-08-29T14:27:37.551Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,807,canguro_imp,CENTER_RIGHT,pinguino_imp,CENTER_LEFT,1754,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,12,2016-08-29T14:27:47.419Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,1726,alto_imp,CENTER_RIGHT,lleno_imp,CENTER_LEFT,1935,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,13,2016-08-29T14:27:58.384Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,2812,inflar_imp,CENTER_LEFT,inflar_imp,CENTER_LEFT,3320,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,14,2016-08-29T14:28:11.871Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,2501,avion_imp,CENTER_RIGHT,colectivo_imp,CENTER_LEFT,1430,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,15,2016-08-29T14:28:23.135Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,1524,caballo_imp,CENTER_LEFT,caballo_imp,CENTER_LEFT,2526,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,16,2016-08-29T14:28:34.501Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,2992,peludo_imp,CENTER_LEFT,rayado_imp,CENTER_RIGHT,6018,touch_object,0,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,17,2016-08-29T14:28:50.801Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,2894,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,10462,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,18,2016-08-29T14:29:11.468Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,825,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,12167,touch_object,1,1
9B32136F5E1E4906AD7DC6167CEC8929,Unknown,2016-08-29,"",Espanol_Grupo1_imp,862,1,2016-08-29T14:24:31.000Z,2016-08-29T14:36:54.000Z,19,2016-08-29T14:29:33.635Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,741,rio_imp,CENTER_LEFT,rio_imp,CENTER_LEFT,10145,touch_object,1,1
