uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,1,2016-08-17T12:46:17.404Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,687,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,35917,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,2,2016-08-17T12:47:01.829Z,1,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1176,verde_imp,CENTER_RIGHT,amarillo_imp,CENTER_LEFT,2290,touch_object,0,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,3,2016-08-17T12:47:12.558Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,779,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,1985,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,4,2016-08-17T12:47:22.590Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,562,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,1381,touch_object,0,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,5,2016-08-17T12:47:31.808Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1721,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,1413,touch_object,0,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,6,2016-08-17T12:47:42.192Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,172,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,3224,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,7,2016-08-17T12:47:52.859Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,2273,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,2561,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,8,2016-08-17T12:48:13.440Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,808,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,4880,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,9,2016-08-17T12:48:26.530Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,343,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,4123,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,10,2016-08-17T12:48:38.312Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,906,lavar_imp,CENTER_LEFT,comer_imp,CENTER_RIGHT,13589,touch_object,0,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,11,2016-08-17T12:49:00.097Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,359,pescar_imp,CENTER_LEFT,pescar_imp,CENTER_LEFT,18240,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,12,2016-08-17T12:49:25.981Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,942,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,5385,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,13,2016-08-17T12:49:39.615Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,1239,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,2234,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,14,2016-08-17T12:49:50.382Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,406,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,4989,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,15,2016-08-17T12:50:03.083Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,648,alto_imp,CENTER_RIGHT,alto_imp,CENTER_RIGHT,2743,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,16,2016-08-17T12:50:13.767Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,797,inflar_imp,CENTER_LEFT,atajar_imp,CENTER_RIGHT,9562,touch_object,0,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,17,2016-08-17T12:50:31.401Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,1899,avion_imp,CENTER_RIGHT,colectivo_imp,CENTER_LEFT,6622,touch_object,0,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,18,2016-08-17T12:50:47.186Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,437,caballo_imp,CENTER_LEFT,caballo_imp,CENTER_LEFT,4738,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,19,2016-08-17T12:50:59.636Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,645,peludo_imp,CENTER_LEFT,peludo_imp,CENTER_LEFT,2515,touch_object,1,1
5EEA563CE3ED4C8591333DADEAEBD0FC,Unknown,2016-08-17,"",Espanol_Grupo1_imp,494,1,2016-08-17T12:46:16.000Z,2016-08-17T12:58:50.000Z,20,2016-08-17T12:51:10.087Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,802,accidente_imp,CENTER_RIGHT,helicoptero_imp,CENTER_LEFT,6957,touch_object,0,1
