uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,1,2016-09-16T12:09:19.150Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,12963,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,9525,touch_object,1,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,2,2016-09-16T12:09:50.789Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1141,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,4545,touch_object,1,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,3,2016-09-16T12:10:03.984Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,434,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,2726,touch_object,0,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,4,2016-09-16T12:10:14.468Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,263,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,2194,touch_object,1,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,5,2016-09-16T12:10:24.270Z,1,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,148,tirar_imp,CENTER_RIGHT,abrir_imp,CENTER_LEFT,2309,touch_object,0,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,6,2016-09-16T12:10:34.083Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,575,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,3377,touch_object,1,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,7,2016-09-16T12:10:48.633Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,91,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,3494,touch_object,1,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,8,2016-09-16T12:10:59.702Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,202,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,2253,touch_object,1,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,9,2016-09-16T12:11:09.505Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,230,lavar_imp,CENTER_LEFT,comer_imp,CENTER_RIGHT,2055,touch_object,0,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,10,2016-09-16T12:11:19.117Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,29,pescar_imp,CENTER_LEFT,nadar_imp,CENTER_RIGHT,4639,touch_object,0,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,11,2016-09-16T12:11:31.118Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,330,mariposa_imp,CENTER_RIGHT,tortuga_imp,CENTER_LEFT,2125,touch_object,0,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,12,2016-09-16T12:11:40.917Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,69,oscuro_imp,CENTER_LEFT,redondo_imp,CENTER_RIGHT,4933,touch_object,0,1
CFDF3479643A4733A1A3BF1359FB1EC1,Unknown,2016-09-16,"",Espanol_Grupo1_imp,863,1,2016-09-16T12:09:16.000Z,,13,2016-09-16T12:11:53.268Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,1210,canguro_imp,CENTER_RIGHT,pinguino_imp,CENTER_LEFT,3541,touch_object,0,1
