uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,1,2016-07-29T14:51:51.054Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,6332,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,27456,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,2,2016-07-29T14:52:32.579Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,2249,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,11092,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,3,2016-07-29T14:52:53.290Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1909,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,3090,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,4,2016-07-29T14:53:05.590Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1326,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,1863,touch_object,0,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,5,2016-07-29T14:53:16.074Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1368,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,1893,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,6,2016-07-29T14:53:26.625Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,1099,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,1601,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,7,2016-07-29T14:53:56.705Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,844,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,1948,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,8,2016-07-29T14:54:06.894Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,831,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,3096,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,9,2016-07-29T14:54:18.128Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,886,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,1713,touch_object,1,1
8EABDB95CB764AA0A06AFF1397CB3657,Unknown,2016-07-29,"",Espanol_Grupo1_imp,536,5,2016-07-29T14:51:50.000Z,2016-07-29T15:01:46.000Z,10,2016-07-29T14:54:28.011Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,1051,pescar_imp,CENTER_LEFT,nadar_imp,CENTER_RIGHT,4432,touch_object,0,1
