uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,1,2016-05-10T13:34:50.490Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,1050,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,12808,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,2,2016-05-10T13:35:12.754Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,2954,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,1701,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,3,2016-05-10T13:35:24.835Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1245,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,2944,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,4,2016-05-10T13:35:36.335Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,1386,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,2592,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,5,2016-05-10T13:35:50.125Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,684,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,1399,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,6,2016-05-10T13:35:59.724Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,1151,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,4530,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,7,2016-05-10T13:36:12.736Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,920,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,2644,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,8,2016-05-10T13:36:23.635Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,905,pescar_imp,CENTER_LEFT,pescar_imp,CENTER_LEFT,2138,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,9,2016-05-10T13:36:34.041Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,854,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,1672,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,10,2016-05-10T13:36:43.902Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,422,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,2188,touch_object,1,1
13706C54FFB5426B98686EBEF97187A6,Unknown,2016-05-10,"",Espanol_Grupo1_imp,650,1,2016-05-10T13:34:48.000Z,2016-05-10T13:44:36.000Z,11,2016-05-10T13:36:53.835Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,622,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,1961,touch_object,1,1
