uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,1,2016-05-10T18:36:23.479Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,5937,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,12838,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,2,2016-05-10T18:36:50.333Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,741,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,2092,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,3,2016-05-10T18:37:00.780Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,804,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,2040,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,4,2016-05-10T18:37:10.996Z,1,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,729,tirar_imp,CENTER_RIGHT,abrir_imp,CENTER_LEFT,3744,touch_object,0,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,5,2016-05-10T18:37:22.797Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,424,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,1883,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,6,2016-05-10T18:37:35.190Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,100,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,1730,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,7,2016-05-10T18:37:44.563Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,526,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,2924,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,8,2016-05-10T18:37:55.346Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,153,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,2534,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,9,2016-05-10T18:38:05.363Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,786,pescar_imp,CENTER_LEFT,pescar_imp,CENTER_LEFT,2405,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,10,2016-05-10T18:38:15.896Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,210,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,1655,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,11,2016-05-10T18:38:25.080Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,126,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,2072,touch_object,1,1
713F66D3D80E4433976175027AC8F398,Unknown,2016-05-10,"",Espanol_Grupo1_imp,671,1,2016-05-10T18:36:22.000Z,2016-05-10T18:45:08.000Z,12,2016-05-10T18:38:34.614Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,217,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,1619,touch_object,1,1
