uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,1,2016-05-10T17:11:46.753Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,1598,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,5440,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,2,2016-05-10T17:12:01.727Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,733,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,2323,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,3,2016-05-10T17:12:12.144Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1104,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,3369,touch_object,0,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,4,2016-05-10T17:12:23.944Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,3069,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,2520,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,5,2016-05-10T17:12:36.845Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,466,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,2983,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,6,2016-05-10T17:12:49.427Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,1206,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,1672,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,7,2016-05-10T17:12:59.760Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,319,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,4920,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,8,2016-05-10T17:13:12.344Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,815,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,2063,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,9,2016-05-10T17:13:22.561Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,384,pescar_imp,CENTER_LEFT,pescar_imp,CENTER_LEFT,2234,touch_object,1,1
2B33F670F1E54AF180FA414ED3DE7CDE,Unknown,2016-05-10,"",Espanol_Grupo1_imp,666,1,2016-05-10T17:11:45.000Z,2016-05-10T17:20:05.000Z,10,2016-05-10T17:13:32.511Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,638,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,3531,touch_object,1,1
