uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,1,2016-04-27T12:42:12.220Z,0,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,2436,nariz_preg,CENTER_LEFT,nariz_preg,CENTER_LEFT,3154,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,2,2016-04-27T12:42:25.431Z,1,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,597,verde_preg,CENTER_RIGHT,amarillo_preg,CENTER_LEFT,2107,touch_object,0,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,3,2016-04-27T12:42:35.477Z,0,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,889,verde_preg,CENTER_RIGHT,verde_preg,CENTER_RIGHT,7690,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,4,2016-04-27T12:42:51.445Z,1,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,1686,sonreir_preg,CENTER_LEFT,correr_preg,CENTER_RIGHT,3052,touch_object,0,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,5,2016-04-27T12:43:03.511Z,0,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,4180,sonreir_preg,CENTER_LEFT,sonreir_preg,CENTER_LEFT,3525,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,6,2016-04-27T12:43:18.630Z,0,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,2385,tirar_preg,CENTER_RIGHT,tirar_preg,CENTER_RIGHT,2677,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,7,2016-04-27T12:43:38.671Z,0,2,block1,beach,1,2,boton_preg,,pez_preg,,,,,,1911,pez_preg,CENTER_RIGHT,pez_preg,CENTER_RIGHT,5421,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,8,2016-04-27T12:43:53.414Z,0,2,block1,beach,2,2,barrer_preg,,clavar_preg,,,,,,4798,clavar_preg,CENTER_RIGHT,clavar_preg,CENTER_RIGHT,2642,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,9,2016-04-27T12:44:08.284Z,0,2,block1,beach,3,2,lavar_preg,,comer_preg,,,,,,4019,lavar_preg,CENTER_LEFT,lavar_preg,CENTER_LEFT,2999,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,10,2016-04-27T12:44:22.733Z,0,2,block1,beach,4,2,pescar_preg,,nadar_preg,,,,,,1871,pescar_preg,CENTER_LEFT,pescar_preg,CENTER_LEFT,2850,touch_object,1,1
35CA95092F4A47C2A05D914A20C4E365,Unknown,2016-04-27,"",Espanol_Grupo1_preg,500,2,2016-04-27T12:42:11.000Z,2016-04-27T12:52:08.000Z,11,2016-04-27T12:44:34.867Z,0,2,block1,beach,5,2,tortuga_preg,,mariposa_preg,,,,,,950,mariposa_preg,CENTER_RIGHT,mariposa_preg,CENTER_RIGHT,1828,touch_object,1,1
