uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,1,2016-04-28T01:06:46.551Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,437,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,3637,touch_object,0,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,2,2016-04-28T01:06:58.467Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,612,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,1870,touch_object,0,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,3,2016-04-28T01:07:08.228Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,489,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,1330,touch_object,0,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,4,2016-04-28T01:07:17.311Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,218,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,1678,touch_object,1,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,5,2016-04-28T01:07:26.563Z,1,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,935,verde_imp,CENTER_RIGHT,amarillo_imp,CENTER_LEFT,2396,touch_object,0,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,6,2016-04-28T01:07:37.162Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,654,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,1362,touch_object,1,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,7,2016-04-28T01:07:46.463Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1363,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,4006,touch_object,1,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,8,2016-04-28T01:07:59.147Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,1606,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,11030,touch_object,1,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,9,2016-04-28T01:08:25.180Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,560,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,1827,touch_object,1,1
C6E9804A21EA40CD8C491CEA689B5833,Unknown,2016-04-28,"",Espanol_Grupo1_imp,601,2,2016-04-28T01:06:45.000Z,2016-04-28T01:18:10.000Z,10,2016-04-28T01:08:34.949Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,2611,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,3728,touch_object,1,1
