uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,1,2016-05-06T16:42:59.759Z,0,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,979,oreja_preg,CENTER_RIGHT,oreja_preg,CENTER_RIGHT,8360,touch_object,1,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,2,2016-05-06T16:43:16.801Z,1,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,1395,amarillo_preg,CENTER_LEFT,verde_preg,CENTER_RIGHT,6466,touch_object,0,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,3,2016-05-06T16:43:31.995Z,0,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,537,amarillo_preg,CENTER_LEFT,amarillo_preg,CENTER_LEFT,1624,touch_object,1,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,4,2016-05-06T16:43:41.563Z,0,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,2214,correr_preg,CENTER_RIGHT,correr_preg,CENTER_RIGHT,3518,touch_object,1,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,5,2016-05-06T16:43:54.765Z,1,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,1389,abrir_preg,CENTER_LEFT,tirar_preg,CENTER_RIGHT,3282,touch_object,0,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,6,2016-05-06T16:44:06.763Z,0,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,237,abrir_preg,CENTER_LEFT,abrir_preg,CENTER_LEFT,3405,touch_object,1,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,7,2016-05-06T16:44:19.983Z,0,2,block1,beach,1,2,boton_preg,,pez_preg,,,,,,388,boton_preg,CENTER_LEFT,boton_preg,CENTER_LEFT,4357,touch_object,1,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,8,2016-05-06T16:44:32.198Z,0,2,block1,beach,2,2,barrer_preg,,clavar_preg,,,,,,1151,barrer_preg,CENTER_LEFT,barrer_preg,CENTER_LEFT,3489,touch_object,1,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,9,2016-05-06T16:44:44.282Z,0,2,block1,beach,3,2,lavar_preg,,comer_preg,,,,,,1167,comer_preg,CENTER_RIGHT,comer_preg,CENTER_RIGHT,2194,touch_object,1,1
F0FAB07EE3A24B0FA7938CCE23400B0F,Unknown,2016-05-06,"",Espanol_Grupo2_preg,612,1,2016-05-06T16:42:58.000Z,2016-05-06T16:51:58.000Z,10,2016-05-06T16:44:55.083Z,0,2,block1,beach,4,2,pescar_preg,,nadar_preg,,,,,,1256,nadar_preg,CENTER_RIGHT,nadar_preg,CENTER_RIGHT,2174,touch_object,1,1
