uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,1,2016-04-27T17:07:12.086Z,0,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,4739,nariz_preg,CENTER_LEFT,nariz_preg,CENTER_LEFT,9238,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,2,2016-04-27T17:07:33.784Z,0,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,2593,verde_preg,CENTER_RIGHT,verde_preg,CENTER_RIGHT,2043,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,3,2016-04-27T17:07:45.846Z,1,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,833,sonreir_preg,CENTER_LEFT,correr_preg,CENTER_RIGHT,2182,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,4,2016-04-27T17:07:56.231Z,1,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,5189,sonreir_preg,CENTER_LEFT,correr_preg,CENTER_RIGHT,2059,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,5,2016-04-27T17:08:10.799Z,0,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,5818,sonreir_preg,CENTER_LEFT,sonreir_preg,CENTER_LEFT,1749,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,6,2016-04-27T17:08:25.783Z,0,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,708,tirar_preg,CENTER_RIGHT,tirar_preg,CENTER_RIGHT,1892,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,7,2016-04-27T17:08:47.691Z,0,2,block1,beach,1,2,boton_preg,,pez_preg,,,,,,1653,pez_preg,CENTER_RIGHT,pez_preg,CENTER_RIGHT,1718,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,8,2016-04-27T17:08:58.518Z,0,2,block1,beach,2,2,barrer_preg,,clavar_preg,,,,,,554,clavar_preg,CENTER_RIGHT,barrer_preg,CENTER_LEFT,1933,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,9,2016-04-27T17:09:08.367Z,0,2,block1,beach,3,2,lavar_preg,,comer_preg,,,,,,2224,lavar_preg,CENTER_LEFT,comer_preg,CENTER_RIGHT,1934,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,10,2016-04-27T17:09:19.869Z,0,2,block1,beach,4,2,pescar_preg,,nadar_preg,,,,,,6548,pescar_preg,CENTER_LEFT,nadar_preg,CENTER_RIGHT,1886,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,11,2016-04-27T17:09:35.636Z,0,2,block1,beach,5,2,tortuga_preg,,mariposa_preg,,,,,,2897,mariposa_preg,CENTER_RIGHT,mariposa_preg,CENTER_RIGHT,1862,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,12,2016-04-27T17:09:47.836Z,0,2,block1,beach,6,2,oscuro_preg,,redondo_preg,,,,,,7517,oscuro_preg,CENTER_LEFT,redondo_preg,CENTER_RIGHT,1954,touch_object,0,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,13,2016-04-27T17:10:04.654Z,0,2,block1,beach,7,2,pinguino_preg,,canguro_preg,,,,,,2692,canguro_preg,CENTER_RIGHT,canguro_preg,CENTER_RIGHT,2113,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,14,2016-04-27T17:10:16.890Z,0,2,block1,beach,8,2,lleno_preg,,alto_preg,,,,,,1813,alto_preg,CENTER_RIGHT,alto_preg,CENTER_RIGHT,1938,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,15,2016-04-27T17:10:28.089Z,0,2,block1,beach,9,2,inflar_preg,,atajar_preg,,,,,,1072,inflar_preg,CENTER_LEFT,inflar_preg,CENTER_LEFT,1889,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,16,2016-04-27T17:10:38.457Z,0,2,block1,beach,10,2,colectivo_preg,,avion_preg,,,,,,1740,avion_preg,CENTER_RIGHT,avion_preg,CENTER_RIGHT,1767,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,17,2016-04-27T17:10:49.390Z,0,2,block1,beach,11,2,caballo_preg,,gato_preg,,,,,,3308,caballo_preg,CENTER_LEFT,caballo_preg,CENTER_LEFT,2523,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,18,2016-04-27T17:11:02.657Z,0,2,block1,beach,12,2,peludo_preg,,rayado_preg,,,,,,2190,peludo_preg,CENTER_LEFT,peludo_preg,CENTER_LEFT,2358,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,19,2016-04-27T17:11:14.625Z,0,2,block1,beach,13,2,helicoptero_preg,,accidente_preg,,,,,,3115,accidente_preg,CENTER_RIGHT,accidente_preg,CENTER_RIGHT,5089,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,20,2016-04-27T17:11:30.243Z,0,2,block1,beach,14,2,casa_preg,,comida_preg,,,,,,2617,comida_preg,CENTER_RIGHT,comida_preg,CENTER_RIGHT,1530,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,21,2016-04-27T17:11:49.002Z,0,3,block2,mountain,1,2,rio_preg,,bosque_preg,,,,,,2136,rio_preg,CENTER_LEFT,rio_preg,CENTER_LEFT,2602,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,22,2016-04-27T17:12:01.177Z,0,3,block2,mountain,2,2,rojo_preg,,grande_preg,,,,,,605,rojo_preg,CENTER_LEFT,rojo_preg,CENTER_LEFT,1992,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,23,2016-04-27T17:12:11.161Z,0,3,block2,mountain,3,2,tijera_preg,,bicicleta_preg,,,,,,835,bicicleta_preg,CENTER_RIGHT,bicicleta_preg,CENTER_RIGHT,2131,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,24,2016-04-27T17:12:21.562Z,0,3,block2,mountain,4,2,atar_preg,,pisar_preg,,,,,,2286,pisar_preg,CENTER_RIGHT,pisar_preg,CENTER_RIGHT,2100,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,25,2016-04-27T17:12:33.364Z,0,3,block2,mountain,5,2,romper_preg,,tocar_preg,,,,,,502,romper_preg,CENTER_LEFT,romper_preg,CENTER_LEFT,3448,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,26,2016-04-27T17:12:44.764Z,0,3,block2,mountain,6,2,hombre_preg,,pato_preg,,,,,,767,hombre_preg,CENTER_LEFT,hombre_preg,CENTER_LEFT,2445,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,27,2016-04-27T17:12:55.380Z,0,3,block2,mountain,7,2,grupo_preg,,medico_preg,,,,,,1150,medico_preg,CENTER_RIGHT,medico_preg,CENTER_RIGHT,2077,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,28,2016-04-27T17:13:06.031Z,0,3,block2,mountain,8,2,viejo_preg,,descalzo_preg,,,,,,558,viejo_preg,CENTER_LEFT,viejo_preg,CENTER_LEFT,2301,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,29,2016-04-27T17:13:16.315Z,0,3,block2,mountain,9,2,boca_preg,,cabeza_preg,,,,,,410,cabeza_preg,CENTER_RIGHT,cabeza_preg,CENTER_RIGHT,1923,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,30,2016-04-27T17:13:26.050Z,0,3,block2,mountain,10,2,gorro_preg,,camion_preg,,,,,,553,gorro_preg,CENTER_LEFT,gorro_preg,CENTER_LEFT,1939,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,31,2016-04-27T17:13:35.967Z,0,3,block2,mountain,11,2,rota_preg,,pesada_preg,,,,,,982,rota_preg,CENTER_LEFT,rota_preg,CENTER_LEFT,2439,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,32,2016-04-27T17:13:46.818Z,0,3,block2,mountain,12,2,sucia_preg,,limpia_preg,,,,,,762,limpia_preg,CENTER_RIGHT,limpia_preg,CENTER_RIGHT,2038,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,33,2016-04-27T17:13:57.067Z,0,3,block2,mountain,13,2,canilla_preg,,vela_preg,,,,,,529,canilla_preg,CENTER_LEFT,canilla_preg,CENTER_LEFT,1747,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,34,2016-04-27T17:14:06.767Z,0,3,block2,mountain,14,2,lapiz_preg,,pantalon_preg,,,,,,508,lapiz_preg,CENTER_LEFT,lapiz_preg,CENTER_LEFT,1871,touch_object,1,1
F12D9DF011234EEBBBF7082602FB97A9,Unknown,2016-04-27,"",Espanol_Grupo1_preg,751,1,2016-04-27T17:07:11.000Z,2016-04-27T17:16:38.000Z,35,2016-04-27T17:14:21.224Z,0,4,block3,desert,1,2,mueble_preg,,bolso_preg,,,,,,516,bolso_preg,CENTER_RIGHT,bolso_preg,CENTER_RIGHT,2081,touch_object,1,1
