uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,1,2016-04-28T12:55:26.184Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,1098,oreja_imp,CENTER_RIGHT,oreja_imp,CENTER_RIGHT,5015,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,2,2016-04-28T12:55:41.167Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,3879,amarillo_imp,CENTER_LEFT,amarillo_imp,CENTER_LEFT,2363,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,3,2016-04-28T12:55:54.960Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,743,correr_imp,CENTER_RIGHT,correr_imp,CENTER_RIGHT,2615,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,4,2016-04-28T12:56:05.676Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,860,abrir_imp,CENTER_LEFT,abrir_imp,CENTER_LEFT,3611,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,5,2016-04-28T12:56:19.486Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,186,boton_imp,CENTER_LEFT,boton_imp,CENTER_LEFT,1963,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,6,2016-04-28T12:56:29.160Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,656,barrer_imp,CENTER_LEFT,barrer_imp,CENTER_LEFT,2769,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,7,2016-04-28T12:56:39.909Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,300,comer_imp,CENTER_RIGHT,comer_imp,CENTER_RIGHT,1946,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,8,2016-04-28T12:56:49.510Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,459,nadar_imp,CENTER_RIGHT,nadar_imp,CENTER_RIGHT,1517,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,9,2016-04-28T12:56:58.826Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,313,tortuga_imp,CENTER_LEFT,tortuga_imp,CENTER_LEFT,2226,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,10,2016-04-28T12:57:08.726Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,427,redondo_imp,CENTER_RIGHT,oscuro_imp,CENTER_LEFT,2149,touch_object,0,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,11,2016-04-28T12:57:18.628Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,392,pinguino_imp,CENTER_LEFT,pinguino_imp,CENTER_LEFT,2957,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,12,2016-04-28T12:57:29.309Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,2418,lleno_imp,CENTER_LEFT,lleno_imp,CENTER_LEFT,10744,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,13,2016-04-28T12:57:49.843Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,870,atajar_imp,CENTER_RIGHT,atajar_imp,CENTER_RIGHT,8282,touch_object,1,1
E3F0C642C8BE4464BAF441EF7471FF30,Unknown,2016-04-28,"",Espanol_Grupo2_imp,850,1,2016-04-28T12:55:24.000Z,2016-04-28T13:04:01.000Z,14,2016-04-28T12:58:06.359Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,1234,colectivo_imp,CENTER_LEFT,colectivo_imp,CENTER_LEFT,4566,touch_object,1,1
