uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,1,2016-04-27T14:16:02.005Z,1,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,2053,nariz_preg,CENTER_LEFT,oreja_preg,CENTER_RIGHT,18878,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,2,2016-04-27T14:16:30.426Z,0,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,3282,nariz_preg,CENTER_LEFT,nariz_preg,CENTER_LEFT,8115,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,3,2016-04-27T14:16:49.239Z,0,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,5365,verde_preg,CENTER_RIGHT,verde_preg,CENTER_RIGHT,10546,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,4,2016-04-27T14:17:12.590Z,0,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,1649,sonreir_preg,CENTER_LEFT,sonreir_preg,CENTER_LEFT,3629,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,5,2016-04-27T14:17:25.290Z,1,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,1692,tirar_preg,CENTER_RIGHT,abrir_preg,CENTER_LEFT,4542,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,6,2016-04-27T14:17:38.841Z,1,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,1487,tirar_preg,CENTER_RIGHT,abrir_preg,CENTER_LEFT,4232,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,7,2016-04-27T14:17:51.875Z,1,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,1127,tirar_preg,CENTER_RIGHT,abrir_preg,CENTER_LEFT,9304,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,8,2016-04-27T14:18:09.658Z,0,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,2771,tirar_preg,CENTER_RIGHT,tirar_preg,CENTER_RIGHT,3448,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,9,2016-04-27T14:18:26.191Z,0,2,block1,beach,1,2,boton_preg,,pez_preg,,,,,,353,pez_preg,CENTER_RIGHT,boton_preg,CENTER_LEFT,4422,touch_object,0,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,10,2016-04-27T14:18:38.294Z,0,2,block1,beach,2,2,barrer_preg,,clavar_preg,,,,,,1418,clavar_preg,CENTER_RIGHT,clavar_preg,CENTER_RIGHT,2394,touch_object,1,1
B1813A38654B4EEFB09C62628E1CAF79,Unknown,2016-04-27,"",Espanol_Grupo1_preg,506,2,2016-04-27T14:16:01.000Z,2016-04-27T14:26:41.000Z,11,2016-04-27T14:18:49.545Z,0,2,block1,beach,3,2,lavar_preg,,comer_preg,,,,,,1347,lavar_preg,CENTER_LEFT,comer_preg,CENTER_RIGHT,3598,touch_object,0,1
