uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,1,2016-04-27T21:23:58.213Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,384,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,4925,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,2,2016-04-27T21:24:11.246Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,282,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,4375,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,3,2016-04-27T21:24:23.206Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,965,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,4388,touch_object,0,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,4,2016-04-27T21:24:35.857Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,578,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,1563,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,5,2016-04-27T21:24:45.291Z,1,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,152,tirar_imp,CENTER_RIGHT,abrir_imp,CENTER_LEFT,7002,touch_object,0,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,6,2016-04-27T21:24:59.725Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,945,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,1800,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,7,2016-04-27T21:25:20.736Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,50,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,1171,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,8,2016-04-27T21:25:29.343Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,135,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,3246,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,9,2016-04-27T21:25:40.010Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,887,lavar_imp,CENTER_LEFT,comer_imp,CENTER_RIGHT,4699,touch_object,0,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,10,2016-04-27T21:25:52.861Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,1501,pescar_imp,CENTER_LEFT,nadar_imp,CENTER_RIGHT,2869,touch_object,0,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,11,2016-04-27T21:26:04.495Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,76,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,1235,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,12,2016-04-27T21:26:13.112Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,214,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,2288,touch_object,1,1
C97D96DAE66346EFB9BB95F6973C1204,Unknown,2016-04-27,"",Espanol_Grupo1_imp,554,2,2016-04-27T21:23:57.000Z,2016-04-27T21:32:28.000Z,13,2016-04-27T21:26:22.912Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,279,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,1662,touch_object,1,1
