uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,1,2016-04-28T02:49:20.572Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,2820,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,5469,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,2,2016-04-28T02:49:36.611Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,594,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,2913,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,3,2016-04-28T02:49:47.414Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1857,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,3150,touch_object,0,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,4,2016-04-28T02:49:59.698Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,346,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,2868,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,5,2016-04-28T02:50:10.198Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,810,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,6114,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,6,2016-04-28T02:50:35.509Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,1694,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,2067,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,7,2016-04-28T02:50:46.700Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,144,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,3273,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,8,2016-04-28T02:50:57.451Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,1796,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,3434,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,9,2016-04-28T02:51:09.967Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,568,pescar_imp,CENTER_LEFT,pescar_imp,CENTER_LEFT,3940,touch_object,1,1
25AA294A986644DF8675ED9481977215,Unknown,2016-04-28,"",Espanol_Grupo1_imp,605,1,2016-04-28T02:49:19.000Z,2016-04-28T02:58:30.000Z,10,2016-04-28T02:51:21.769Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,315,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,1718,touch_object,1,1
