uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,1,2016-04-27T19:12:09.618Z,1,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,1684,nariz_preg,CENTER_LEFT,oreja_preg,CENTER_RIGHT,9916,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,2,2016-04-27T19:12:28.752Z,1,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,2775,nariz_preg,CENTER_LEFT,oreja_preg,CENTER_RIGHT,2223,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,3,2016-04-27T19:12:41.066Z,1,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,3111,nariz_preg,CENTER_LEFT,oreja_preg,CENTER_RIGHT,1565,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,4,2016-04-27T19:12:53.066Z,0,1,entrenamiento,countryside,1,2,nariz_preg,,oreja_preg,,,,,,1239,nariz_preg,CENTER_LEFT,nariz_preg,CENTER_LEFT,2313,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,5,2016-04-27T19:13:04.067Z,0,1,entrenamiento,countryside,2,2,amarillo_preg,,verde_preg,,,,,,2005,verde_preg,CENTER_RIGHT,verde_preg,CENTER_RIGHT,1934,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,6,2016-04-27T19:13:15.433Z,1,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,1079,sonreir_preg,CENTER_LEFT,correr_preg,CENTER_RIGHT,1794,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,7,2016-04-27T19:13:25.634Z,1,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,889,sonreir_preg,CENTER_LEFT,correr_preg,CENTER_RIGHT,3584,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,8,2016-04-27T19:13:37.468Z,0,1,entrenamiento,countryside,3,2,sonreir_preg,,correr_preg,,,,,,604,sonreir_preg,CENTER_LEFT,sonreir_preg,CENTER_LEFT,2590,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,9,2016-04-27T19:13:48.069Z,1,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,1183,tirar_preg,CENTER_RIGHT,abrir_preg,CENTER_LEFT,2120,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,10,2016-04-27T19:13:58.703Z,1,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,2708,tirar_preg,CENTER_RIGHT,abrir_preg,CENTER_LEFT,2389,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,11,2016-04-27T19:14:11.154Z,0,1,entrenamiento,countryside,4,2,abrir_preg,,tirar_preg,,,,,,2955,tirar_preg,CENTER_RIGHT,tirar_preg,CENTER_RIGHT,4519,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,12,2016-04-27T19:14:28.057Z,0,2,block1,beach,1,2,boton_preg,,pez_preg,,,,,,1079,pez_preg,CENTER_RIGHT,pez_preg,CENTER_RIGHT,2172,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,13,2016-04-27T19:14:38.738Z,0,2,block1,beach,2,2,barrer_preg,,clavar_preg,,,,,,1718,clavar_preg,CENTER_RIGHT,barrer_preg,CENTER_LEFT,2880,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,14,2016-04-27T19:14:50.672Z,0,2,block1,beach,3,2,lavar_preg,,comer_preg,,,,,,508,lavar_preg,CENTER_LEFT,comer_preg,CENTER_RIGHT,1677,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,15,2016-04-27T19:15:00.174Z,0,2,block1,beach,4,2,pescar_preg,,nadar_preg,,,,,,212,pescar_preg,CENTER_LEFT,nadar_preg,CENTER_RIGHT,1748,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,16,2016-04-27T19:15:09.523Z,0,2,block1,beach,5,2,tortuga_preg,,mariposa_preg,,,,,,2059,mariposa_preg,CENTER_RIGHT,tortuga_preg,CENTER_LEFT,2682,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,17,2016-04-27T19:15:21.608Z,0,2,block1,beach,6,2,oscuro_preg,,redondo_preg,,,,,,1024,oscuro_preg,CENTER_LEFT,redondo_preg,CENTER_RIGHT,2061,touch_object,0,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,18,2016-04-27T19:15:32.024Z,0,2,block1,beach,7,2,pinguino_preg,,canguro_preg,,,,,,596,canguro_preg,CENTER_RIGHT,canguro_preg,CENTER_RIGHT,1379,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,19,2016-04-27T19:15:41.426Z,0,2,block1,beach,8,2,lleno_preg,,alto_preg,,,,,,495,alto_preg,CENTER_RIGHT,alto_preg,CENTER_RIGHT,1430,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,20,2016-04-27T19:15:50.824Z,0,2,block1,beach,9,2,inflar_preg,,atajar_preg,,,,,,693,inflar_preg,CENTER_LEFT,inflar_preg,CENTER_LEFT,2502,touch_object,1,1
F5BC49C8F3BB4F2C814A9FE2BAD29D33,Unknown,2016-04-27,"",Espanol_Grupo1_preg,756,1,2016-04-27T19:12:08.000Z,2016-04-27T19:22:18.000Z,21,2016-04-27T19:16:01.459Z,0,2,block1,beach,10,2,colectivo_preg,,avion_preg,,,,,,694,avion_preg,CENTER_RIGHT,avion_preg,CENTER_RIGHT,1828,touch_object,1,1
