uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,1,2016-04-05T06:59:59.933Z,0,1,Training_C1,countryside,1,2,poisson,,lapin,,,,,,6793,poisson,CENTER_LEFT,poisson,CENTER_LEFT,9187,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,2,2016-04-05T07:00:29.101Z,0,2,Training_L1,countryside,1,2,zyl_02,3124,syl_01,4216,,,,,2230,zyl_02,CENTER_LEFT,syl_01,CENTER_RIGHT,9665,touch_object,0,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,3,2016-04-05T07:00:59.863Z,0,3,Training_C2,countryside,1,2,jaune,,petit,,,,,,1293,petit,CENTER_RIGHT,petit,CENTER_RIGHT,2590,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,4,2016-04-05T07:01:13.870Z,0,4,Training_L2,countryside,1,2,syl_01,1302,zyl_02,1662,,,,,819,zyl_02,CENTER_RIGHT,zyl_02,CENTER_RIGHT,6763,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,5,2016-04-05T07:01:31.723Z,0,4,Training_L2,countryside,2,2,zyl_02,2080,syl_01,1119,,,,,894,syl_01,CENTER_RIGHT,syl_01,CENTER_RIGHT,2879,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,6,2016-04-05T07:01:50.281Z,0,5,Training_C3,countryside,1,2,ouvrir,,manger,,,,,,969,manger,CENTER_RIGHT,manger,CENTER_RIGHT,3044,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,7,2016-04-05T07:02:04.444Z,0,6,Test_C1,mountain,1,2,train,,bateau,,,,,,1083,bateau,CENTER_RIGHT,bateau,CENTER_RIGHT,819,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,8,2016-04-05T07:02:12.725Z,0,6,Test_C1,mountain,2,2,ciseau,,velo,,,,,,660,velo,CENTER_RIGHT,velo,CENTER_RIGHT,1218,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,9,2016-04-05T07:02:20.892Z,0,6,Test_C1,mountain,3,2,sauter,,pleurer,,,,,,674,sauter,CENTER_LEFT,sauter,CENTER_LEFT,2283,touch_object,1,1
B75F9399AEF54C009F821D4655CE0FD4,Unknown,2016-04-05,"",Test_mix2_beg,201,1,2016-04-05T06:59:58.000Z,2016-04-05T07:10:22.000Z,10,2016-04-05T07:02:35.520Z,0,7,Test_L1,mountain,1,2,sop_01,1484,zop_02,1195,,,,,507,sop_01,CENTER_LEFT,zop_02,CENTER_RIGHT,1537,touch_object,0,1
