uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,1,2016-04-05T07:49:22.083Z,0,1,Training_C1,countryside,1,2,poisson,,lapin,,,,,,1368,poisson,CENTER_LEFT,poisson,CENTER_LEFT,9366,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,2,2016-04-05T07:49:47.554Z,0,2,Training_L1,countryside,1,2,zyl_02,3659,syl_01,1899,,,,,2928,zyl_02,CENTER_LEFT,syl_01,CENTER_RIGHT,2062,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,3,2016-04-05T07:50:14.095Z,0,3,Training_C2,countryside,1,2,jaune,,petit,,,,,,2050,petit,CENTER_RIGHT,petit,CENTER_RIGHT,2099,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,4,2016-04-05T07:50:25.856Z,0,4,Training_L2,countryside,1,2,syl_01,2790,zyl_02,2271,,,,,2220,zyl_02,CENTER_RIGHT,syl_01,CENTER_LEFT,3169,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,5,2016-04-05T07:50:43.600Z,0,4,Training_L2,countryside,2,2,zyl_02,1415,syl_01,2013,,,,,1189,syl_01,CENTER_RIGHT,syl_01,CENTER_RIGHT,2175,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,6,2016-04-05T07:50:59.198Z,1,5,Training_C3,countryside,1,2,ouvrir,,manger,,,,,,992,manger,CENTER_RIGHT,ouvrir,CENTER_LEFT,2348,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,7,2016-04-05T07:51:08.835Z,0,5,Training_C3,countryside,1,2,ouvrir,,manger,,,,,,1292,manger,CENTER_RIGHT,manger,CENTER_RIGHT,11557,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,8,2016-04-05T07:51:31.391Z,0,6,Test_C1,mountain,1,2,train,,bateau,,,,,,1164,bateau,CENTER_RIGHT,bateau,CENTER_RIGHT,3082,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,9,2016-04-05T07:51:41.937Z,0,6,Test_C1,mountain,2,2,ciseau,,velo,,,,,,2180,velo,CENTER_RIGHT,ciseau,CENTER_LEFT,3438,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,10,2016-04-05T07:51:53.855Z,0,6,Test_C1,mountain,3,2,sauter,,pleurer,,,,,,941,sauter,CENTER_LEFT,sauter,CENTER_LEFT,14142,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,11,2016-04-05T07:52:17.113Z,0,7,Test_L1,mountain,1,2,sop_01,3208,zop_02,2207,,,,,989,sop_01,CENTER_LEFT,zop_02,CENTER_RIGHT,2519,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,12,2016-04-05T07:52:34.741Z,0,8,Test_C2,mountain,1,2,riviere,,foret,,,,,,1016,foret,CENTER_RIGHT,foret,CENTER_RIGHT,1868,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,13,2016-04-05T07:52:43.974Z,0,8,Test_C2,mountain,2,2,telephoner,,coiffer,,,,,,781,telephoner,CENTER_LEFT,coiffer,CENTER_RIGHT,16123,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,14,2016-04-05T07:53:07.125Z,0,8,Test_C2,mountain,3,2,chat,,cochon,,,,,,3603,chat,CENTER_LEFT,chat,CENTER_LEFT,2163,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,15,2016-04-05T07:53:19.174Z,0,8,Test_C2,mountain,4,2,pingouin,,kangourou,,,,,,931,kangourou,CENTER_RIGHT,kangourou,CENTER_RIGHT,2170,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,16,2016-04-05T07:53:31.113Z,0,9,Test_L2,mountain,1,2,sat_01,5901,zat_02,1355,,,,,933,zat_02,CENTER_RIGHT,zat_02,CENTER_RIGHT,1891,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,17,2016-04-05T07:53:52.364Z,0,10,Test_C3,desert,1,2,debout,,assis,,,,,,843,debout,CENTER_LEFT,assis,CENTER_RIGHT,15355,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,18,2016-04-05T07:54:14.862Z,0,10,Test_C3,desert,2,2,groupe,,medecin,,,,,,1518,groupe,CENTER_LEFT,medecin,CENTER_RIGHT,4207,touch_object,0,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,19,2016-04-05T07:54:28.617Z,0,11,Test_L3,desert,1,2,zat_02,2601,sat_01,1526,,,,,906,sat_01,CENTER_RIGHT,sat_01,CENTER_RIGHT,5724,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,20,2016-04-05T07:54:48.425Z,0,12,Test_C4,desert,1,2,perroquet,,moustique,,,,,,782,moustique,CENTER_RIGHT,moustique,CENTER_RIGHT,2287,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,21,2016-04-05T07:54:57.781Z,0,12,Test_C4,desert,2,2,tete,,bouche,,,,,,1817,bouche,CENTER_RIGHT,bouche,CENTER_RIGHT,9617,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,22,2016-04-05T07:55:15.499Z,0,12,Test_C4,desert,3,2,plonger,,pecher,,,,,,1001,plonger,CENTER_LEFT,plonger,CENTER_LEFT,2945,touch_object,1,1
BED2E8D1B7474A81B50C5601B0DD7A8F,Unknown,2016-04-05,"",Test_mix2_beg,14,3,2016-04-05T07:49:21.000Z,,23,2016-04-05T07:55:27.892Z,0,13,Test_L4,desert,1,2,sop_01,1732,zop_02,1563,,,,,1659,sop_01,CENTER_LEFT,zop_02,CENTER_RIGHT,1881,touch_object,0,1
