uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,1,2016-09-02T04:20:28.912Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,3316,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,12152,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,2,2016-09-02T04:20:52.133Z,1,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1304,verde_imp,CENTER_RIGHT,amarillo_imp,CENTER_LEFT,4427,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,3,2016-09-02T04:21:05.161Z,1,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,5544,verde_imp,CENTER_RIGHT,amarillo_imp,CENTER_LEFT,9804,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,4,2016-09-02T04:21:27.778Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,992,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,5166,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,5,2016-09-02T04:21:41.212Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,817,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,7890,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,6,2016-09-02T04:21:57.230Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,618,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,9098,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,7,2016-09-02T04:22:29.741Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,878,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,4117,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,8,2016-09-02T04:22:42.216Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,601,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,5126,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,9,2016-09-02T04:22:55.250Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,521,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,5631,touch_object,1,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,10,2016-09-02T04:23:08.701Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,412,pescar_imp,CENTER_LEFT,nadar_imp,CENTER_RIGHT,5985,touch_object,0,1
B28CF70A73444239931791BA0D7273DE,Unknown,2016-09-02,"",Espanol_Grupo1_imp,634,1,2016-09-02T04:20:26.000Z,2016-09-02T04:31:45.000Z,11,2016-09-02T04:23:22.368Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,674,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,5532,touch_object,1,1
