uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,1,2016-09-21T19:24:48.496Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,2686,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,26972,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,2,2016-09-21T19:25:25.789Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,5113,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,2570,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,3,2016-09-21T19:25:40.738Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,5182,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,2621,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,4,2016-09-21T19:25:55.803Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,728,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,2532,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,5,2016-09-21T19:26:06.334Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,747,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,1853,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,6,2016-09-21T19:26:16.200Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,263,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,2771,touch_object,1,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,7,2016-09-21T19:26:26.602Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,757,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,2925,touch_object,1,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,8,2016-09-21T19:26:37.602Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,653,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,2511,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,9,2016-09-21T19:26:48.037Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,363,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,3501,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,10,2016-09-21T19:26:59.187Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1198,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,2339,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,11,2016-09-21T19:27:10.004Z,1,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,508,sonreir_imp,CENTER_LEFT,correr_imp,CENTER_RIGHT,3368,touch_object,0,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,12,2016-09-21T19:27:21.141Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1373,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,11951,touch_object,1,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,13,2016-09-21T19:27:41.772Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,499,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,3761,touch_object,1,1
3828B7D176FB4929B35E4FB4265F4F63,Unknown,2016-09-21,"",Espanol_Grupo1_imp,10014,1,2016-09-21T19:24:47.000Z,2016-09-21T19:35:49.000Z,14,2016-09-21T19:27:55.057Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,304,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,8880,touch_object,1,1
