uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,1,2016-08-26T14:34:44.441Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,2957,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,19392,touch_object,1,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,2,2016-08-26T14:35:15.579Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1719,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,9305,touch_object,1,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,3,2016-08-26T14:35:33.927Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,984,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,18129,touch_object,1,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,4,2016-08-26T14:36:00.377Z,1,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,520,tirar_imp,CENTER_RIGHT,abrir_imp,CENTER_LEFT,8698,touch_object,0,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,5,2016-08-26T14:36:16.895Z,1,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,552,tirar_imp,CENTER_RIGHT,abrir_imp,CENTER_LEFT,5706,touch_object,0,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,6,2016-08-26T14:36:30.460Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,1861,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,3938,touch_object,1,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,7,2016-08-26T14:36:47.566Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,1226,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,8417,touch_object,1,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,8,2016-08-26T14:37:04.694Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,1118,clavar_imp,CENTER_RIGHT,clavar_imp,CENTER_RIGHT,9393,touch_object,1,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,9,2016-08-26T14:37:22.527Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,2302,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,4790,touch_object,1,1
D2F78EE695AC473D9DAC72335924EFA5,Unknown,2016-08-26,"",Espanol_Grupo1_imp,860,1,2016-08-26T14:34:42.000Z,2016-08-26T14:48:29.000Z,10,2016-08-26T14:37:36.961Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,503,pescar_imp,CENTER_LEFT,nadar_imp,CENTER_RIGHT,12646,touch_object,0,1
