uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,1,2016-09-05T22:21:34.702Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,2846,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,4478,touch_object,0,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,2,2016-09-05T22:21:49.798Z,1,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,424,nariz_imp,CENTER_LEFT,oreja_imp,CENTER_RIGHT,1685,touch_object,0,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,3,2016-09-05T22:21:59.175Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,2167,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,9480,touch_object,1,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,4,2016-09-05T22:22:18.177Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,203,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,8257,touch_object,1,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,5,2016-09-05T22:22:33.944Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,1182,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,15320,touch_object,1,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,6,2016-09-05T22:22:57.779Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,1430,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,25515,touch_object,1,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,7,2016-09-05T22:23:37.139Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,1207,pez_imp,CENTER_RIGHT,boton_imp,CENTER_LEFT,2680,touch_object,0,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,8,2016-09-05T22:23:48.398Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,1388,clavar_imp,CENTER_RIGHT,barrer_imp,CENTER_LEFT,2715,touch_object,0,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,9,2016-09-05T22:23:59.782Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,2455,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,3762,touch_object,1,1
F9FBE0E81F9B43958F11762960CBE232,Unknown,2016-09-05,"",Espanol_Grupo1_imp,635,1,2016-09-05T22:21:32.000Z,2016-09-05T22:36:08.000Z,10,2016-09-05T22:24:13.316Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,800,pescar_imp,CENTER_LEFT,nadar_imp,CENTER_RIGHT,4467,touch_object,0,1
