uuid,device,date,config_scenario,config_profile,subject_id,session_number,session_started_at,session_ended_at,trial_number_session,trial_started_at,repetition,level_number,level_name,level_background,stage_number,objects_count,object1_name,object1_touch_diff_time,object2_name,object2_touch_diff_time,object3_name,object3_touch_diff_time,object4_name,object4_touch_diff_time,mandy_touch_diff_time,object_asked,object_asked_position,object_touched,object_touched_position,object_touched_at,stage_end,correct,feedback
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,1,2016-08-14T13:27:23.812Z,0,1,entrenamiento,countryside,1,2,nariz_imp,,oreja_imp,,,,,,4523,nariz_imp,CENTER_LEFT,nariz_imp,CENTER_LEFT,14061,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,2,2016-08-14T13:27:51.640Z,0,1,entrenamiento,countryside,2,2,amarillo_imp,,verde_imp,,,,,,1559,verde_imp,CENTER_RIGHT,verde_imp,CENTER_RIGHT,3475,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,3,2016-08-14T13:28:04.106Z,0,1,entrenamiento,countryside,3,2,sonreir_imp,,correr_imp,,,,,,683,sonreir_imp,CENTER_LEFT,sonreir_imp,CENTER_LEFT,11584,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,4,2016-08-14T13:28:23.723Z,0,1,entrenamiento,countryside,4,2,abrir_imp,,tirar_imp,,,,,,1331,tirar_imp,CENTER_RIGHT,tirar_imp,CENTER_RIGHT,16483,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,5,2016-08-14T13:28:54.974Z,0,2,block1,beach,1,2,boton_imp,,pez_imp,,,,,,1701,pez_imp,CENTER_RIGHT,pez_imp,CENTER_RIGHT,2069,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,6,2016-08-14T13:29:06.256Z,0,2,block1,beach,2,2,barrer_imp,,clavar_imp,,,,,,2676,clavar_imp,CENTER_RIGHT,barrer_imp,CENTER_LEFT,2200,touch_object,0,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,7,2016-08-14T13:29:18.458Z,0,2,block1,beach,3,2,lavar_imp,,comer_imp,,,,,,2470,lavar_imp,CENTER_LEFT,lavar_imp,CENTER_LEFT,3870,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,8,2016-08-14T13:29:32.123Z,0,2,block1,beach,4,2,pescar_imp,,nadar_imp,,,,,,1515,pescar_imp,CENTER_LEFT,pescar_imp,CENTER_LEFT,3522,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,9,2016-08-14T13:29:44.556Z,0,2,block1,beach,5,2,tortuga_imp,,mariposa_imp,,,,,,3519,mariposa_imp,CENTER_RIGHT,mariposa_imp,CENTER_RIGHT,2307,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,10,2016-08-14T13:29:57.706Z,0,2,block1,beach,6,2,oscuro_imp,,redondo_imp,,,,,,1060,oscuro_imp,CENTER_LEFT,oscuro_imp,CENTER_LEFT,4497,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,11,2016-08-14T13:30:10.607Z,0,2,block1,beach,7,2,pinguino_imp,,canguro_imp,,,,,,1438,canguro_imp,CENTER_RIGHT,canguro_imp,CENTER_RIGHT,2668,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,12,2016-08-14T13:30:22.055Z,0,2,block1,beach,8,2,lleno_imp,,alto_imp,,,,,,733,alto_imp,CENTER_RIGHT,lleno_imp,CENTER_LEFT,2322,touch_object,0,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,13,2016-08-14T13:30:32.439Z,0,2,block1,beach,9,2,inflar_imp,,atajar_imp,,,,,,587,inflar_imp,CENTER_LEFT,inflar_imp,CENTER_LEFT,5830,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,14,2016-08-14T13:30:46.239Z,0,2,block1,beach,10,2,colectivo_imp,,avion_imp,,,,,,2574,avion_imp,CENTER_RIGHT,avion_imp,CENTER_RIGHT,2427,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,15,2016-08-14T13:30:58.623Z,0,2,block1,beach,11,2,caballo_imp,,gato_imp,,,,,,1358,caballo_imp,CENTER_LEFT,caballo_imp,CENTER_LEFT,1768,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,16,2016-08-14T13:31:09.106Z,0,2,block1,beach,12,2,peludo_imp,,rayado_imp,,,,,,1948,peludo_imp,CENTER_LEFT,peludo_imp,CENTER_LEFT,10456,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,17,2016-08-14T13:31:28.856Z,0,2,block1,beach,13,2,helicoptero_imp,,accidente_imp,,,,,,1651,accidente_imp,CENTER_RIGHT,accidente_imp,CENTER_RIGHT,4937,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,18,2016-08-14T13:31:42.773Z,0,2,block1,beach,14,2,casa_imp,,comida_imp,,,,,,1569,comida_imp,CENTER_RIGHT,comida_imp,CENTER_RIGHT,2978,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,19,2016-08-14T13:31:58.255Z,0,3,block2,mountain,1,2,rio_imp,,bosque_imp,,,,,,542,rio_imp,CENTER_LEFT,rio_imp,CENTER_LEFT,2838,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,20,2016-08-14T13:32:09.072Z,0,3,block2,mountain,2,2,rojo_imp,,grande_imp,,,,,,687,rojo_imp,CENTER_LEFT,rojo_imp,CENTER_LEFT,2474,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,21,2016-08-14T13:32:19.556Z,0,3,block2,mountain,3,2,tijera_imp,,bicicleta_imp,,,,,,504,bicicleta_imp,CENTER_RIGHT,bicicleta_imp,CENTER_RIGHT,1524,touch_object,1,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,22,2016-08-14T13:32:28.922Z,0,3,block2,mountain,4,2,atar_imp,,pisar_imp,,,,,,1700,pisar_imp,CENTER_RIGHT,atar_imp,CENTER_LEFT,13688,touch_object,0,1
97637E205FE14C0CB3EF1BB9B49B3DD2,Unknown,2016-08-14,"",Espanol_Grupo1_imp,696,1,2016-08-14T13:27:20.000Z,2016-08-14T13:38:56.000Z,23,2016-08-14T13:32:51.640Z,0,3,block2,mountain,5,2,romper_imp,,tocar_imp,,,,,,2980,romper_imp,CENTER_LEFT,romper_imp,CENTER_LEFT,8021,touch_object,1,1
